RecipeId,Ingredient
287,pepper
287,bay leaf
287,red wine vinegar
288,coconut milk
288,eggs
288,palm sugar
288,salt
289,black beans
289,water
289,ham
289,hot Italian sausage
289,cherry tomatoes
289,onion
289,red pepper flakes
289,garlic cloves
289,orange zest
290,cornstarch
290,dry sherry
290,soy sauce
290,scallion
290,gingerroot
290,garlic cloves
290,broccoli
290,salt
290,medium firm tofu
291,cumin seed
291,fresh ginger
291,cauliflower
291,potatoes
291,garam masala
291,salt
292,cauliflower
292,carrots
292,celery
292,onion
292,mayonnaise
292,salt
292,curry powder
292,ginger
292,cheddar cheese
292,butter
293,plain firm tofu
293,butter
293,turmeric
293,herbs
294,cucumber
294,salt
294,lemon
294,olive oil
294,flour
294,salt
294,pepper
294,fresh parsley leaves
295,grapefruit
295,orange
295,fresh pineapple
295,marshmallows
295,maraschino cherries
295,moist coconut
295,maraschino juice
295,confectioners' sugar
296,salt
296,butter
296,onion
296,pepper
296,sour cream
296,yogurt
296,fresh dill
296,cucumber
297,soft shelled crabs
297,milk
297,flour
297,eggs
297,salt
298,chicken broth
298,Worcestershire sauce
298,parsley
298,season salt
298,celery seed
298,tarragon
298,all-purpose flour
298,eggs
299,red bell pepper
299,olive oil
299,onion
299,tomatoes
299,apricots
299,dark rum
299,apple cider
300,sugar
300,cornstarch
300,vanilla
300,nutmeg
300,cream sherry
300,frozen raspberries
301,raspberries
301,strawberries
301,dark sweet red cherries
301,dark sweet cherries
301,cranberry juice
301,sugar
301,lemon zest
301,lemon juice
301,cornstarch
301,dry red wine
301,heavy cream
302,potatoes
302,cheddar cheese
302,milk
302,ham
302,sour cream
302,pepper
302,butter
302,paprika
302,parsley flakes
303,water
303,sugar
304,head of garlic
304,sweet potatoes
304,sour cream
304,salt
304,pepper
306,water
306,sugar
308,puff pastry sheets
308,butter
308,curry powder
309,butter
309,sugar
309,flour
309,water
310,heavy cream
311,heavy whipping cream
311,water
312,all-purpose flour
312,baking soda
312,salt
312,butter
312,margarine
312,brown sugar
312,light corn syrup
312,egg
312,coconut
312,vanilla extract
312,butter
312,margarine
313,water
313,sugar
314,garlic clove
314,light soy sauce
314,oranges
314,lime
314,brown sugar
314,Chinese cabbage
314,bean sprouts
314,red onion
314,orange
314,fresh cilantro
314,fresh cilantro
315,pineapple chunks
315,ham
315,cheddar cheese
315,sour cream
315,chutney
316,olive oil
316,olive oil
316,onion
316,garlic
316,long grain white rice
316,cumin
316,canned chicken broth
316,currants
316,pine nuts
316,fresh parsley
316,of fresh mint
316,grape leaves
316,plain yogurt
316,of fresh mint
316,garlic
316,lemon wedge
317,butter
317,sugar
317,eggs
317,flour
317,baking powder
317,baking soda
317,sour cream
317,orange
317,zest of
317,Grand Marnier
317,sugar
318,vanilla
318,graham cracker crumbs
318,sugar
318,pecans
318,baking powder
319,cod fish fillet
319,margarine
319,onion
319,celery
319,raw potatoes
319,carrot
319,boiling water
319,salt
319,pepper
319,milk
320,whole chicken
320,low sodium chicken broth
320,ginger
320,soy sauce
320,scallions
321,water
321,chicken breast
321,ginger
321,scallion
321,salt
321,sherry wine
321,cilantro
322,chicken wings
322,curry powder
322,seasoning salt
322,black pepper
322,onion
322,green pepper
323,chicken
323,salt
323,curry powder
323,onion
323,rosemary
323,garlic
323,thyme
323,water
324,acorn squash
324,butter
324,onions
324,broccoli floret
324,mushroom
324,celery
324,walnuts
324,brown sugar
324,soy sauce
324,fresh basil
324,muenster cheese
325,fresh parsley
325,salt
325,dried oregano
325,dried thyme
325,pepper
325,acorn squash
325,parsnips
325,olive oil
325,olive oil-flavored vegetable cooking spray
325,reduced-fat sharp cheddar cheese
325,oregano sprig
327,olive oil
327,lemon pepper
327,garlic
327,skinless chicken breast half
327,sour cream
327,milk
327,parmesan cheese
327,pepper
327,garlic
327,flour tortilla
327,romaine lettuce
328,low sodium chicken broth
328,onions
328,acorn squash
328,salt
328,water
328,long-grain rice
328,chunky peanut butter
328,fresh parsley
329,great northern bean
329,fat-free chicken broth
329,onions
329,garlic cloves
329,boneless skinless chicken breasts
329,cumin
329,oregano
329,cayenne pepper
329,lemon juice
329,green chilies
329,monterey jack cheese
330,boneless skinless chicken breast halves
330,great northern beans
330,fat-free chicken broth
330,cumin
330,salsa
330,monterey jack cheese
332,cinnamon
332,fresh blueberries
332,frozen blueberries
332,all-purpose flour
332,rolled oats
332,brown sugar
332,butter
333,olive oil
333,garlic cloves
333,garlic cloves
333,dry basil leaves
333,dry oregano leaves
333,dry thyme leaves
333,ham
333,fontina
333,monterey jack cheese
333,onion
333,olive oil
334,butter
334,brown sugar
334,flour
335,fresh lemongrass
335,fresh lime juice
335,dark brown sugar
335,soy sauce
335,garlic cloves
335,fresh lemongrass
335,chicken broth
335,creamy peanut butter
335,onion
335,jalapeno chile
335,green onion top
336,flour
336,cornstarch
336,butter
336,margarine
336,confectioners' sugar
336,vanilla
337,onion
337,parsley
337,frozen spinach
337,fat free parmesan
337,nutmeg
337,black pepper
337,phyllo dough
337,skim milk
338,onion
338,fresh cilantro stems
338,fresh lemongrass
338,turmeric
338,fresh ginger
338,cumin
338,garlic cloves
338,sea bass fillet
338,canned unsweetened coconut milk
338,bottled clam juice
338,fresh cilantro
338,rice
339,onion
339,chicken broth
339,all-purpose flour
339,skim milk
339,low-fat cheddar cheese
339,fresh spinach
339,frozen spinach
339,phyllo pastry
339,olive oil
340,serrano chili
340,mango
340,tamarind pulp
340,garlic
340,fresh cilantro
340,raw red bell pepper
341,fresh pineapple
341,anaheim chilies
341,jalapeno chile
341,olive oil
342,butter
342,onions
342,salt
342,water
342,sugar
343,green onion
343,green pepper
343,celery
343,wine vinegar
343,sugar
343,salt
343,pepper
343,cider vinegar
343,garlic clove
344,whole tomatoes
344,tomato sauce
344,cumin powder
344,whole cumin seed
344,chili powder
344,msg
344,onion
345,sweet potatoes
345,eggs
345,sugar
345,salt
345,ginger
345,nutmeg
345,vanilla
345,evaporated milk
345,butter
346,salad potatoes
346,mayonnaise
346,garlic cloves
346,parsley
346,salt
347,roma tomatoes
347,garlic clove
347,lime juice
347,extra virgin olive oil
347,cilantro
347,spearmint
347,lime zest
347,orange zest
347,salt
349,frozen raspberries
349,granulated sugar
349,lemon
349,rind of
349,water
349,port wine
349,quick-cooking tapioca
349,cornstarch
349,water
349,vanilla flavoring
349,salt
349,milk
349,water
350,eggs
350,flour
350,milk
350,salt
350,baking powder
351,beef
351,pork
351,garlic cloves
351,eggs
351,nutmeg
351,salt
351,pepper
351,flour
351,olive oil
351,onion
351,green pepper
351,tomatoes
351,dry white wine
351,chicken broth
351,salt
351,pepper
352,bananas
352,fresh lemon juice
352,salt
352,sugar
352,confectioners' sugar
352,heavy cream
354,water
354,sugar
354,instant coffee
354,vodka
354,pure vanilla extract
355,apple
355,flour
355,salt
355,sugar
355,egg
355,baking powder
355,butter
356,flour
356,brown sugar
356,oatmeal
356,baking powder
356,salt
356,butter
356,walnuts
356,cooking apples
356,sugar
356,cinnamon
356,lemon juice
357,acorn squash
357,raisins
357,water
357,salt
358,water
358,sugar
358,instant coffee
358,pure vanilla extract
358,Monarch 151 rum
360,zucchini
360,onion
360,red bell pepper
360,garlic clove
360,reduced-calorie margarine
360,1% low-fat milk
360,salt
360,monterey jack cheese
360,fat-free parmesan cheese
361,cornstarch
361,fat free cream cheese
361,mushroom
361,scallions
361,fettuccine
362,skinless chicken breast halves
362,lemons
362,unbleached flour
362,salt
362,fresh pepper
362,paprika
362,lemon
362,rind of
362,brown sugar
362,fresh lemon juice
362,water
362,lemon
363,smoked ham
363,pineapple chunks
363,celery ribs
363,black olives
363,mayonnaise
363,lemon juice
363,peanuts
364,olive oil
364,onion
364,garlic
364,zucchini
364,salt
364,pepper
364,fresh basil
364,flat-leaf Italian parsley
364,fat-free parmesan cheese
365,low-fat mayonnaise
365,honey
365,ginger
365,canned mandarin oranges
365,turkey
365,apple
365,grapes
365,pecan halves
366,sugar
366,butter
366,eggs
366,flour
366,cider vinegar
366,vanilla
367,sugar
367,flour
367,lemon zest
367,cider vinegar
367,water
367,eggs
367,butter
368,mayonnaise
368,ham slices
368,swiss cheese
368,dill pickle slices
368,mayonnaise
368,mustard
368,milk
369,cucumber
369,tomatoes
369,onion
369,black olives
369,green olives
369,ham
369,pork
369,muenster cheese
370,sugar
370,cream cheese
370,mascarpone
370,marsala wine
370,heavy whipping cream
370,marsala
370,sugar
370,water
370,french-style ladyfinger cookies
371,flour
371,hazelnuts
371,butter
371,light brown sugar
372,flour
372,pecans
372,butter
372,light brown sugar
372,vanilla extract
373,ladyfingers
373,espresso coffee
373,eggs
373,sugar
373,mascarpone
373,marsala wine
373,triple sec
373,brandy
373,bittersweet chocolate
374,sweet potato
374,butter
374,margarine
374,cinnamon
374,vanilla extract
374,nutmeg
374,salt
374,egg
374,graham cracker pie crust
374,egg
374,dark corn syrup
374,brown sugar
374,butter
374,pecans
375,butter
375,eggs
375,cheddar cheese
375,salt
375,pepper
376,egg
376,all-purpose flour
376,cornmeal
376,baking powder
376,salt
376,onion
377,sun-dried tomato
377,boiling water
377,plum tomato
377,basil leaves
377,pine nuts
377,olive oil
377,pepper
377,garlic cloves
378,egg
378,fresh sweet potatoes
378,sugar
378,unsalted butter
378,margarine
378,vanilla extract
378,salt
378,cinnamon
378,allspice
378,nutmeg
378,eggs
378,sugar
378,dark corn syrup
378,unsalted butter
378,margarine
378,vanilla extract
378,cinnamon
378,pecan halves
378,heavy cream
379,whole kernel corn
379,green pepper
379,red bell pepper
379,red onion
379,tomatoes
379,ripe olives
379,cider
379,red wine vinegar
379,pepper
380,eggs
380,sugar
380,salt
380,nutmeg
380,cinnamon
380,milk
380,raw sweet potato
380,butter
381,Homemade Pie Crust
381,sweet potatoes
381,sugar
381,molasses
381,eggs
381,nutmeg
381,powdered ginger
381,cinnamon
381,orange zest
381,butter
381,milk
381,evaporated milk
382,frozen corn
382,ripe olives
382,red bell pepper
382,onion
382,garlic
382,green olives
382,lemon juice
382,white vinegar
382,cider vinegar
382,dried oregano
382,salt
382,pepper
382,avocados
383,espresso blend coffee
383,vanilla extract
384,sugar
384,milk
384,vanilla ice cream
384,frozen yogurt
384,heavy cream
384,cinnamon
384,cocoa powder
385,frozen raspberries
385,granulated sugar
385,water
385,coffee
385,half-and-half
385,mint sprigs
385,raspberries
387,chocolate flavored coffee
387,milk
387,coffee ice cream
387,cherries
389,butter
389,sugar
389,eggs
389,vanilla
389,flour
389,walnuts
389,water
389,butter
390,strawberry
390,full-bodied red wine
390,sugar
390,black pepper
391,butter
391,caster sugar
391,vanilla
391,golden syrup
391,eggs
391,carrots
391,raisins
391,walnuts
391,self raising flour
391,nutmeg
391,cinnamon
392,sweet potatoes
392,light brown sugar
392,cinnamon
392,nutmeg
392,ginger
392,salt
392,butter
392,heavy cream
393,flour
393,baking powder
393,sugar
393,brown sugar
393,butter
393,margarine
393,eggs
394,butter
394,caster sugar
394,eggs
394,sultana
394,carrot
394,nutmeg
394,mixed spice
394,self raising flour
394,butter
394,icing sugar
396,hamburger
396,onion
396,cinnamon
396,chili powder
396,black pepper
396,chili sauce
396,monterey jack cheese
396,flour tortillas
397,butter
397,margarine
397,sugar
397,baking powder
397,eggs
397,flour
398,unsalted butter
398,water
398,gelatin
398,blueberries
398,fat free cream cheese
398,light cream cheese
398,heavy cream
398,confectioners' sugar
399,flour
399,eggs
399,salt
399,water
400,eggs
400,flour
400,butter
400,milk
400,salt
401,milk
401,marshmallows
401,sugar
401,bananas
401,fresh lemon juice
401,heavy cream
402,beef
402,mushroom
403,sugar
403,salt
403,bananas
403,fresh lemon juice
403,heavy cream
404,coffee
404,milk
404,sugar
405,onion
405,green pepper
405,garlic clove
405,chicken breasts
405,salt
405,pepper
405,dried oregano
405,parmesan cheese
405,swiss cheese
405,fresh parsley
405,egg
405,water
406,brewed coffee
406,confectioners' sugar
407,heavy cream
407,sugar
407,chocolate ice cream
407,coffee ice cream
407,powdered instant coffee
407,cinnamon
408,olive oil
408,chicken breast halves
408,Italian sausage
408,green pepper
408,garlic
408,water
408,tomato sauce
408,cornstarch
408,water
409,butter
409,eggs
409,sugar
409,vanilla
409,flour
409,baking soda
409,chocolate chips
409,salt
410,cinnamon
411,raisins
411,honey
411,coconut
412,haracter(0
413,instant coffee
413,light-brown sugar
413,boiling water
413,cinnamon
413,mixed spice
413,water
413,milk
413,vanilla extract
413,vanilla ice cream
413,cocoa powder
413,cinnamon sticks
413,lime slice
413,chocolate
414,onions
414,olive oil
414,butter
414,mushrooms
414,tomatoes
414,tomato paste
414,dry red wine
414,parsley
414,cinnamon
414,garlic
414,oregano
414,sugar
414,milk
414,butter
414,flour
414,nutmeg
414,white pepper
414,olive oil
414,eggplants
414,eggs
414,ricotta cheese
414,parmesan cheese
415,instant coffee
415,coffee
415,sugar
415,low calorie sweetener
415,milk
416,margarine
416,sugar
416,eggs
416,vanilla
416,flour
416,salt
418,butter
418,margarine
418,sugar
418,vanilla
418,eggs
418,flour
419,vodka
419,water
419,sugar
419,brown sugar
419,dry instant coffee
419,vanilla
419,vanilla bean
420,self raising flour
420,plain flour
420,baking soda
420,cinnamon
420,nutmeg
420,brown sugar
420,carrots
420,eggs
420,sour cream
420,cream cheese
420,butter
420,lemon
420,rind of
420,icing sugar
421,sugar
421,water
421,instant coffee
421,fresh coffee
421,vodka
421,brandy
421,vanilla extract
422,tuna
422,black olives
422,onion
422,mild cheddar cheese
422,flour tortillas
422,lettuce
422,chopped tomato
423,fat free cream cheese
423,fat-free ricotta cheese
423,fat free mozzarella cheese
423,fat free egg substitute
423,fresh parsley
423,pepper
423,fat free parmesan
424,butter
424,eggs
424,sugar
424,sugar
424,vanilla extract
424,half-and-half
424,cinnamon
424,nutmeg
425,onion
425,garlic cloves
425,olive oil
425,chili powder
425,basil
425,oregano
425,cumin
425,zucchini
425,carrot
425,canned tomatoes
425,kidney beans
425,kidney beans
425,onion
425,tomatoes
425,green pepper
427,butter
427,margarine
427,shortening
427,powdered sugar
427,flour
427,flour
427,baking powder
427,salt
427,apples
427,butter
427,brown sugar
427,lemon zest
427,lemon zest
427,egg
427,vanilla
427,powdered sugar
427,cinnamon
427,milk
428,pineapple
428,light brown sugar
428,salt
428,unsalted butter
429,gala apples
429,granny smith apples
429,sugar
429,cinnamon
429,butter
429,margarine
429,eggs
429,vanilla extract
430,tomatoes
430,corn kernel
430,green onions
430,fresh basil
430,parsley
431,tomatoes
431,lowfat mozzarella cheese
431,olive oil
431,wine vinegar
431,basil
431,pepper
431,garlic
432,blueberries
432,lemon juice
432,sugar
432,all-purpose flour
432,lemon zest
432,cinnamon
432,nutmeg
432,salt
432,margarine
434,flour
434,sugar
434,lime peel
434,baking powder
434,butter
434,dried tart cherry
434,eggs
434,pistachio nuts
435,flour
435,baking powder
435,baking soda
435,salt
435,olive oil
435,eggs
435,sugar
435,toasted hazelnuts
435,bittersweet chocolate
435,shortening
436,sugar
436,cornstarch
436,water
436,blueberries
436,butter
436,lemon juice
436,lemon
436,rind of
436,blueberries
437,part-skim ricotta cheese
437,mozzarella cheese
437,ham
437,ham
437,oregano leaves
441,flour
441,bacon
441,tamarillos
441,onions
441,potatoes
441,butter
442,chicken breasts
442,milk
442,tortillas
442,green chilies
442,cheddar cheese
443,chicken drumsticks
443,cornflour
443,ground ginger
443,apricot puree
443,chives
444,brown sugar
444,butter
444,unsweetened applesauce
444,egg
444,flour
444,baking soda
444,cinnamon
444,salt
444,ground cloves
444,ground nutmeg
444,butter
444,brown sugar
444,powdered sugar
445,rhubarb
445,sugar
445,shortening
445,brown sugar
445,egg
445,baking soda
445,salt
445,cinnamon
445,flour
445,vanilla
445,confectioners' sugar
446,sherry wine
446,bananas
446,fresh strawberries
446,frozen strawberries
446,eggs
446,lemon juice
446,sugar
446,flour
446,butter
446,salt
447,granulated sugar
447,brown sugar
447,margarine
447,butter
447,vanilla
447,eggs
447,all-purpose flour
447,pecans
447,quick-cooking oats
447,baking soda
447,baking powder
447,salt
448,all-purpose flour
448,ginger
448,nutmeg
448,vegetable shortening
448,light brown sugar
448,molasses
448,brandy
449,butter
449,shortening
449,sugar
449,brown sugar
449,eggs
449,all-purpose flour
449,confectioners' sugar
450,water
450,salt
450,green cabbage
450,Chinese cabbage
450,bean sprouts
450,green beans
450,potatoes
450,eggs
450,English cucumber
451,potato
451,olive oil
451,lemon
451,water
451,garlic
451,bay leaves
451,rosemary sprigs
451,fresh thyme
451,dried oregano
451,sugar
451,parsley
452,butter
452,nutmeg
452,flour
452,salt
452,milk
452,white pepper
452,macaroni
452,butter
452,salt
452,onion
452,pepper
452,ground beef
452,cinnamon
452,tomato paste
452,red wine
452,parmesan cheese
452,nutmeg
454,fresh corn kernels
454,frozen corn kernels
454,tomatoes
454,black beans
454,fresh coriander
454,basil
454,extra virgin olive oil
454,garlic clove
454,green onions
